Job started on lh1721.arc-ts.umich.edu at Mon Aug 12 17:56:28 EDT 2024
LAMMPS calc!
      Step     Time          Energy          fmax
mu = 4.0, dEta = -1, dE = 0.7824803820556809, tmp = -554.983802604579
newE = -106.47352547158914, dE = 0.7824803820556809, tmp = -554.983802604579, phi = -5.6758750914632, dphi = 1.2670387527202465e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556951, tmp = -554.9838026045807
newE = -106.47352547158913, dE = 0.7824803820556951, tmp = -554.9838026045807, phi = -5.6758750914632, dphi = 1.2670387527180858e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561499, tmp = -554.9838026046334
newE = -106.47352547158867, dE = 0.7824803820561499, tmp = -554.9838026046334, phi = -5.6758750914632, dphi = 1.2670387526512487e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561357, tmp = -554.9838026046317
newE = -106.47352547158869, dE = 0.7824803820561357, tmp = -554.9838026046317, phi = -5.6758750914632, dphi = 1.2670387526534092e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556383, tmp = -554.9838026045741
newE = -106.47352547158918, dE = 0.7824803820556383, tmp = -554.9838026045741, phi = -5.6758750914632, dphi = 1.2670387527264404e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561499, tmp = -554.9838026046334
newE = -106.47352547158867, dE = 0.7824803820561499, tmp = -554.9838026046334, phi = -5.6758750914632, dphi = 1.2670387526512487e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564341, tmp = -554.9838026046664
newE = -106.47352547158839, dE = 0.7824803820564341, tmp = -554.9838026046664, phi = -5.6758750914632, dphi = 1.2670387526094753e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820565336, tmp = -554.983802604678
newE = -106.47352547158829, dE = 0.7824803820565336, tmp = -554.983802604678, phi = -5.6758750914632, dphi = 1.2670387525947826e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561215, tmp = -554.9838026046301
newE = -106.4735254715887, dE = 0.7824803820561215, tmp = -554.9838026046301, phi = -5.6758750914632, dphi = 1.2670387526554258e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561925, tmp = -554.9838026046383
newE = -106.47352547158863, dE = 0.7824803820561925, tmp = -554.9838026046383, phi = -5.6758750914632, dphi = 1.2670387526450545e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564625, tmp = -554.9838026046697
newE = -106.47352547158836, dE = 0.7824803820564625, tmp = -554.9838026046697, phi = -5.6758750914632, dphi = 1.267038752605298e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820563062, tmp = -554.9838026046515
newE = -106.47352547158852, dE = 0.7824803820563062, tmp = -554.9838026046515, phi = -5.6758750914632, dphi = 1.2670387526283454e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561073, tmp = -554.9838026046284
newE = -106.47352547158872, dE = 0.7824803820561073, tmp = -554.9838026046284, phi = -5.6758750914632, dphi = 1.2670387526575865e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820557378, tmp = -554.9838026045855
newE = -106.47352547158908, dE = 0.7824803820557378, tmp = -554.9838026045855, phi = -5.6758750914632, dphi = 1.2670387527118918e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561215, tmp = -554.9838026046301
newE = -106.4735254715887, dE = 0.7824803820561215, tmp = -554.9838026046301, phi = -5.6758750914632, dphi = 1.2670387526554258e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560646, tmp = -554.9838026046235
newE = -106.47352547158876, dE = 0.7824803820560646, tmp = -554.9838026046235, phi = -5.6758750914632, dphi = 1.2670387526637805e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382055752, tmp = -554.9838026045873
newE = -106.47352547158907, dE = 0.782480382055752, tmp = -554.9838026045873, phi = -5.6758750914632, dphi = 1.2670387527097311e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556951, tmp = -554.9838026045807
newE = -106.47352547158913, dE = 0.7824803820556951, tmp = -554.9838026045807, phi = -5.6758750914632, dphi = 1.2670387527180858e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056022, tmp = -554.9838026046185
newE = -106.4735254715888, dE = 0.782480382056022, tmp = -554.9838026046185, phi = -5.6758750914632, dphi = 1.2670387526701187e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560078, tmp = -554.9838026046169
newE = -106.47352547158881, dE = 0.7824803820560078, tmp = -554.9838026046169, phi = -5.6758750914632, dphi = 1.2670387526721351e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820557094, tmp = -554.9838026045823
newE = -106.47352547158911, dE = 0.7824803820557094, tmp = -554.9838026045823, phi = -5.6758750914632, dphi = 1.2670387527160692e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056022, tmp = -554.9838026046185
newE = -106.4735254715888, dE = 0.782480382056022, tmp = -554.9838026046185, phi = -5.6758750914632, dphi = 1.2670387526701187e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056363, tmp = -554.9838026046581
newE = -106.47352547158846, dE = 0.782480382056363, tmp = -554.9838026046581, phi = -5.6758750914632, dphi = 1.2670387526199907e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564057, tmp = -554.9838026046631
newE = -106.47352547158842, dE = 0.7824803820564057, tmp = -554.9838026046631, phi = -5.6758750914632, dphi = 1.2670387526136527e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559083, tmp = -554.9838026046053
newE = -106.47352547158891, dE = 0.7824803820559083, tmp = -554.9838026046053, phi = -5.6758750914632, dphi = 1.2670387526868278e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559652, tmp = -554.9838026046119
newE = -106.47352547158886, dE = 0.7824803820559652, tmp = -554.9838026046119, phi = -5.6758750914632, dphi = 1.2670387526784732e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564057, tmp = -554.9838026046631
newE = -106.47352547158842, dE = 0.7824803820564057, tmp = -554.9838026046631, phi = -5.6758750914632, dphi = 1.2670387526136527e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820563773, tmp = -554.9838026046598
newE = -106.47352547158845, dE = 0.7824803820563773, tmp = -554.9838026046598, phi = -5.6758750914632, dphi = 1.26703875261783e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559936, tmp = -554.9838026046152
newE = -106.47352547158883, dE = 0.7824803820559936, tmp = -554.9838026046152, phi = -5.6758750914632, dphi = 1.2670387526742958e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:40     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820557236, tmp = -554.983802604584
newE = -106.4735254715891, dE = 0.7824803820557236, tmp = -554.983802604584, phi = -5.6758750914632, dphi = 1.2670387527139084e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:40     -106.473525        0.197459
BFGS:    1 17:56:40     -106.478490        0.187127
BFGS:    2 17:56:40     -106.520693        0.028646
BFGS:    3 17:56:40     -106.521116        0.028490
BFGS:    4 17:56:40     -106.523997        0.026940
BFGS:    5 17:56:40     -106.524485        0.026481
BFGS:    6 17:56:40     -106.524609        0.026294
BFGS:    7 17:56:40     -106.524662        0.026151
BFGS:    8 17:56:40     -106.524873        0.025390
BFGS:    9 17:56:40     -106.525277        0.023604
BFGS:   10 17:56:41     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560504, tmp = -554.9838026046218
newE = -106.47352547158877, dE = 0.7824803820560504, tmp = -554.9838026046218, phi = -5.6758750914632, dphi = 1.2670387526659412e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:41     -106.473525        0.197459
BFGS:    1 17:56:41     -106.478490        0.187127
BFGS:    2 17:56:41     -106.520693        0.028646
BFGS:    3 17:56:41     -106.521116        0.028490
BFGS:    4 17:56:41     -106.523997        0.026940
BFGS:    5 17:56:41     -106.524485        0.026481
BFGS:    6 17:56:41     -106.524609        0.026294
BFGS:    7 17:56:41     -106.524662        0.026151
BFGS:    8 17:56:41     -106.524873        0.025390
BFGS:    9 17:56:41     -106.525277        0.023604
BFGS:   10 17:56:41     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560078, tmp = -554.9838026046169
newE = -106.47352547158881, dE = 0.7824803820560078, tmp = -554.9838026046169, phi = -5.6758750914632, dphi = 1.2670387526721351e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:41     -106.473525        0.197459
BFGS:    1 17:56:41     -106.478490        0.187127
BFGS:    2 17:56:41     -106.520693        0.028646
BFGS:    3 17:56:41     -106.521116        0.028490
BFGS:    4 17:56:41     -106.523997        0.026940
BFGS:    5 17:56:41     -106.524485        0.026481
BFGS:    6 17:56:41     -106.524609        0.026294
BFGS:    7 17:56:41     -106.524662        0.026151
BFGS:    8 17:56:41     -106.524873        0.025390
BFGS:    9 17:56:41     -106.525277        0.023604
BFGS:   10 17:56:41     -106.526120        0.019590
